# state_id|command|implementation|implementation_locator|test|test_locator
settings-section-collapsed|expand_settings_section|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|toggleSettingsPanel|src/test/java/io/github/yosk/mdlite/model/DisclosureStateTest.java|togglingACollapsedSectionProducesAnExpandedSection
settings-section-expanded|collapse_settings_section|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|toggleSettingsPanel|src/test/java/io/github/yosk/mdlite/model/DisclosureStateTest.java|togglingAnExpandedSectionProducesACollapsedSection
table-of-contents-collapsed|expand_table_of_contents|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|toggleTableOfContentsPanel|src/test/java/io/github/yosk/mdlite/model/DisclosureStateTest.java|togglingACollapsedSectionProducesAnExpandedSection
table-of-contents-expanded|collapse_table_of_contents|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|toggleTableOfContentsPanel|src/test/java/io/github/yosk/mdlite/model/DisclosureStateTest.java|togglingAnExpandedSectionProducesACollapsedSection
theme-panel-expanded|select_theme|src/main/java/io/github/yosk/mdlite/presentation/ThemeMenuPanel.java|selectTheme|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|themeChoicesStayInsideTheSettingsPanel
theme-panel-expanded|collapse_theme_panel|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|toggleThemePanel|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|themeChoicesStayInsideTheSettingsPanel
theme-panel-expanded|close_menu|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|closeMenu|src/testMedium/java/io/github/yosk/mdlite/presentation/MenuPanelScrollabilityMediumTest.java|verticalSwipeReachesLowerMenuActions
recent-files-panel-expanded|open_recent_file|src/main/java/io/github/yosk/mdlite/presentation/DocumentListMenuPanel.java|openDocument|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|readerScreenOwnsExpandableRecentAndPinnedPanels
recent-files-panel-expanded|clear_recent_files|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|clearRecentDocuments|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|recentAndPinnedActionsToggleMenuPanelsWithoutClosingTheMenu
recent-files-panel-expanded|collapse_recent_files|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|toggleRecentDocumentsPanel|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|recentAndPinnedActionsToggleMenuPanelsWithoutClosingTheMenu
pinned-files-panel-expanded|open_pinned_file|src/main/java/io/github/yosk/mdlite/presentation/DocumentListMenuPanel.java|openDocument|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|readerScreenOwnsExpandableRecentAndPinnedPanels
pinned-files-panel-expanded|unpin_pinned_file|src/main/java/io/github/yosk/mdlite/presentation/DocumentListMenuPanel.java|unpinDocument|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|readerScreenOwnsExpandableRecentAndPinnedPanels
pinned-files-panel-expanded|clear_all_pins|src/main/java/io/github/yosk/mdlite/presentation/DocumentListMenuPanel.java|clearDocuments|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|readerScreenOwnsExpandableRecentAndPinnedPanels
pinned-files-panel-expanded|collapse_pinned_files|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|togglePinnedDocumentsPanel|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|recentAndPinnedActionsToggleMenuPanelsWithoutClosingTheMenu
gesture-shortcuts-panel-expanded|select_shortcut_action|src/main/java/io/github/yosk/mdlite/presentation/GestureShortcutDialogs.java|selectShortcutAction|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|gestureSettingsToggleAnExpandableMenuPanel
gesture-shortcuts-panel-expanded|collapse_gesture_shortcuts|src/main/java/io/github/yosk/mdlite/presentation/MainActivity.java|toggleGestureShortcutsPanel|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|gestureSettingsToggleAnExpandableMenuPanel
gesture-shortcuts-panel-expanded|apply_shortcut_action|src/main/java/io/github/yosk/mdlite/presentation/GestureShortcutDialogs.java|applyGestureShortcut|src/test/java/io/github/yosk/mdlite/viewer/GestureShortcutBindingsTest.java|assigningAnActiveActionToAnotherGestureMovesItInsteadOfDuplicatingIt
gesture-shortcuts-panel-expanded|return_to_gesture_list|src/main/java/io/github/yosk/mdlite/presentation/GestureShortcutMenuPanel.java|showGestureList|src/test/java/io/github/yosk/mdlite/presentation/NonModalDocumentListsStructureTest.java|gestureActionChoicesStayInsideTheExpandablePanel
